cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48760, cd: 	 0.01817
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.41932, cd: 	 0.01576
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.50035, cd: 	 0.01878
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.41932, cd: 	 0.01576
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48745, cd: 	 0.01806
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.48721, cd: 	 0.01801
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53389, cd: 	 0.01963
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.48767, cd: 	 0.01801
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.48767, cd: 	 0.01801
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.48767, cd: 	 0.01801
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
